date,levelname,message,project_name,status,duration,load_file
2024-07-25 17:44:09,INFO,Start timestamp: 2024-07-25 17:44:09.64447,03-control_paragon_ar,success,0.7927,2024-07-27 12:14:58
2024-07-25 17:44:09,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7928,2024-07-27 12:14:58
2024-07-25 17:44:09,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7928,2024-07-27 12:14:58
2024-07-25 17:44:09,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7929,2024-07-27 12:14:58
2024-07-25 17:44:09,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7929,2024-07-27 12:14:58
2024-07-25 17:44:09,INFO,Query <_io.TextIOWrapper name='sql/update_,03-control_paragon_ar,success,0.7929,2024-07-27 12:14:58
2024-07-25 17:44:09,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7930,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Start timestamp: 2024-07-23 10:19:37.14812,03-control_paragon_ar,success,0.7931,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7931,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,0.7932,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7932,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,03-control_paragon_ar,success,0.7932,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Len of dfs founded in data/input_parquet/ ,03-control_paragon_ar,success,0.7933,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Number of columns of our dataframe compile,03-control_paragon_ar,success,0.7933,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7934,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Schema: usp Table: Allfacturesparagonar,03-control_paragon_ar,success,0.7934,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Create schema query:,03-control_paragon_ar,success,0.7935,2024-07-27 12:14:58
2024-07-23 10:19:37,INFO,Create table query:,03-control_paragon_ar,success,0.7935,2024-07-27 12:14:58
2024-07-23 10:19:38,INFO,Table updated,03-control_paragon_ar,success,0.7936,2024-07-27 12:14:58
2024-07-23 10:19:38,INFO,Loaded time at 2024-07-23 10:19:38.374771,03-control_paragon_ar,success,0.7937,2024-07-27 12:14:58
2024-07-23 10:19:38,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.7937,2024-07-27 12:14:58
2024-07-23 10:19:38,INFO,File moved from data/input/Rapport_[PTSA-E,03-control_paragon_ar,success,0.7938,2024-07-27 12:14:58
2024-07-23 10:19:38,INFO,File moved from data/input_parquet/Rapport,03-control_paragon_ar,success,0.7938,2024-07-27 12:14:58
2024-07-23 10:19:38,INFO,Traitement finished timestamp: 2024-07-23 ,03-control_paragon_ar,success,0.7939,2024-07-27 12:14:58
2024-07-23 10:19:38,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.7939,2024-07-27 12:14:58
2024-07-25 11:36:22,INFO,Start timestamp: 2024-07-25 11:36:22.21026,03-control_paragon_ar,success,0.7940,2024-07-27 12:14:58
2024-07-25 11:36:22,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7941,2024-07-27 12:14:58
2024-07-25 11:36:22,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7941,2024-07-27 12:14:58
2024-07-25 11:36:22,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7941,2024-07-27 12:14:58
2024-07-25 11:36:22,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.7942,2024-07-27 12:14:58
2024-07-25 11:36:22,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7942,2024-07-27 12:14:58
2024-07-25 11:37:13,INFO,Start timestamp: 2024-07-25 11:37:13.89637,03-control_paragon_ar,success,0.7943,2024-07-27 12:14:58
2024-07-25 11:37:13,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7943,2024-07-27 12:14:58
2024-07-25 11:37:13,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7944,2024-07-27 12:14:58
2024-07-25 11:37:13,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7944,2024-07-27 12:14:58
2024-07-25 11:37:13,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.7945,2024-07-27 12:14:58
2024-07-25 11:37:13,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7945,2024-07-27 12:14:58
2024-07-25 11:37:13,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.7946,2024-07-27 12:14:58
2024-06-11 14:57:50,INFO,Start timestamp: 2024-06-11 14:57:50.52075,03-control_paragon_ar,success,0.7946,2024-07-27 12:14:58
2024-06-11 14:58:04,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7947,2024-07-27 12:14:58
2024-06-11 14:58:04,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7947,2024-07-27 12:14:58
2024-06-11 15:07:00,INFO,Start timestamp: 2024-06-11 15:07:00.12132,03-control_paragon_ar,success,0.7948,2024-07-27 12:14:58
2024-06-11 15:07:00,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7949,2024-07-27 12:14:58
2024-06-11 15:07:00,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7949,2024-07-27 12:14:58
2024-06-11 15:07:00,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7950,2024-07-27 12:14:58
2024-06-11 15:07:00,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.7950,2024-07-27 12:14:58
2024-06-11 15:07:00,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7951,2024-07-27 12:14:58
2024-07-25 16:19:02,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7952,2024-07-27 12:14:58
2024-07-25 16:19:02,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7953,2024-07-27 12:14:58
2024-07-25 16:19:02,INFO,"read_sql_file()" took 0.007 seconds to ex,03-control_paragon_ar,success,0.7953,2024-07-27 12:14:58
2024-07-23 10:16:38,INFO,Start timestamp: 2024-07-23 10:16:38.43777,03-control_paragon_ar,success,0.7954,2024-07-27 12:14:58
2024-07-23 10:16:38,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7954,2024-07-27 12:14:58
2024-07-23 10:16:38,ERROR,An unexpected error occurred while convert,03-control_paragon_ar,failed,0.7955,2024-07-27 12:14:58
2024-07-23 10:16:38,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7955,2024-07-27 12:14:58
2024-07-23 10:16:38,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7956,2024-07-27 12:14:58
2024-07-23 10:16:38,INFO,Traitement finished timestamp: 2024-07-23 ,03-control_paragon_ar,success,0.7956,2024-07-27 12:14:58
2024-07-23 10:16:38,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7956,2024-07-27 12:14:58
2024-07-25 17:32:06,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7957,2024-07-27 12:14:58
2024-07-25 17:32:06,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7958,2024-07-27 12:14:58
2024-07-25 17:32:06,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.7958,2024-07-27 12:14:58
2024-07-25 17:32:08,INFO,"running_queries()" took 1.700 seconds to ,03-control_paragon_ar,success,0.7959,2024-07-27 12:14:58
2024-07-25 17:39:12,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7959,2024-07-27 12:14:58
2024-07-25 17:39:12,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7960,2024-07-27 12:14:58
2024-07-25 17:39:12,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7960,2024-07-27 12:14:58
2024-07-25 17:39:14,INFO,"running_queries()" took 1.680 seconds to ,03-control_paragon_ar,success,0.7961,2024-07-27 12:14:58
2024-07-25 17:39:30,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7961,2024-07-27 12:14:58
2024-07-25 17:39:30,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.7962,2024-07-27 12:14:58
2024-07-25 17:39:30,INFO,Create schema query:,03-control_paragon_ar,success,0.7962,2024-07-27 12:14:58
2024-07-25 17:39:30,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.7963,2024-07-27 12:14:58
2024-07-25 12:46:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7964,2024-07-27 12:14:58
2024-07-25 12:46:44,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7964,2024-07-27 12:14:58
2024-07-25 12:46:44,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.7965,2024-07-27 12:14:58
2024-07-25 12:49:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7965,2024-07-27 12:14:58
2024-07-25 12:49:44,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7966,2024-07-27 12:14:58
2024-07-25 12:49:44,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.7966,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Start timestamp: 2024-06-11 15:04:19.17613,03-control_paragon_ar,success,0.7967,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7967,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,0.7968,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7968,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,03-control_paragon_ar,success,0.7969,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Len of dfs founded in data/input_parquet/ ,03-control_paragon_ar,success,0.7969,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Number of columns of our dataframe compile,03-control_paragon_ar,success,0.7970,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7970,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Schema: dbo Table: Allfacturesparagonar,03-control_paragon_ar,success,0.7971,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Create schema query:,03-control_paragon_ar,success,0.7971,2024-07-27 12:14:58
2024-06-11 15:04:19,INFO,Create table query:,03-control_paragon_ar,success,0.7972,2024-07-27 12:14:58
2024-06-11 15:04:20,INFO,Table updated,03-control_paragon_ar,success,0.7972,2024-07-27 12:14:58
2024-06-11 15:04:20,INFO,Loaded time at 2024-06-11 15:04:20.630917,03-control_paragon_ar,success,0.7973,2024-07-27 12:14:58
2024-06-11 15:04:20,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.7973,2024-07-27 12:14:58
2024-06-11 15:04:20,INFO,File moved from data/input/Rapport_[PTSA-E,03-control_paragon_ar,success,0.7974,2024-07-27 12:14:58
2024-06-11 15:04:20,INFO,File moved from data/input_parquet/Rapport,03-control_paragon_ar,success,0.7974,2024-07-27 12:14:58
2024-06-11 15:04:20,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.7975,2024-07-27 12:14:58
2024-06-11 15:04:20,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.7975,2024-07-27 12:14:58
2024-06-11 14:56:56,INFO,Start timestamp: 2024-06-11 14:56:56.37009,03-control_paragon_ar,success,0.7976,2024-07-27 12:14:58
2024-06-11 14:56:56,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7977,2024-07-27 12:14:58
2024-06-11 14:56:56,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7977,2024-07-27 12:14:58
2024-06-11 14:56:56,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7978,2024-07-27 12:14:58
2024-06-11 14:56:56,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.7978,2024-07-27 12:14:58
2024-06-11 14:56:56,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7979,2024-07-27 12:14:58
2024-07-24 16:53:22,INFO,Start timestamp: 2024-07-24 16:53:22.32034,03-control_paragon_ar,success,0.7979,2024-07-27 12:14:58
2024-07-24 16:53:22,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7980,2024-07-27 12:14:58
2024-07-24 16:53:22,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7981,2024-07-27 12:14:58
2024-07-24 16:53:22,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7981,2024-07-27 12:14:58
2024-07-24 16:53:22,INFO,Traitement finished timestamp: 2024-07-24 ,03-control_paragon_ar,success,0.7982,2024-07-27 12:14:58
2024-07-24 16:53:22,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7982,2024-07-27 12:14:58
2024-07-24 16:53:22,INFO,03-control_paragon_arcompleted0h:0m:0s,03-control_paragon_ar,success,0.7983,2024-07-27 12:14:58
2024-07-23 10:14:57,INFO,Start timestamp: 2024-07-23 10:14:57.18440,03-control_paragon_ar,success,0.7984,2024-07-27 12:14:58
2024-07-23 10:14:57,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7984,2024-07-27 12:14:58
2024-07-23 10:14:57,ERROR,An unexpected error occurred while convert,03-control_paragon_ar,failed,0.7985,2024-07-27 12:14:58
2024-07-23 10:14:57,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7985,2024-07-27 12:14:58
2024-07-23 10:14:57,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7986,2024-07-27 12:14:58
2024-07-23 10:14:57,INFO,Traitement finished timestamp: 2024-07-23 ,03-control_paragon_ar,success,0.7987,2024-07-27 12:14:58
2024-07-23 10:14:57,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7987,2024-07-27 12:14:58
2024-07-25 17:57:53,INFO,Start timestamp: 2024-07-25 17:57:53.85111,03-control_paragon_ar,success,0.7988,2024-07-27 12:14:58
2024-07-25 17:57:53,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7989,2024-07-27 12:14:58
2024-07-25 17:57:53,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7989,2024-07-27 12:14:58
2024-07-25 17:57:53,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7990,2024-07-27 12:14:58
2024-07-25 17:57:53,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7990,2024-07-27 12:14:58
2024-07-25 17:57:53,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7991,2024-07-27 12:14:58
2024-07-25 17:57:53,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7991,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,"running_queries()" took 1.717 seconds to ,03-control_paragon_ar,success,0.7991,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,0.7992,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7992,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Data are been deleted,03-control_paragon_ar,success,0.7993,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,"drop_data()" took 0.011 seconds to execut,03-control_paragon_ar,success,0.7994,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Length of DataFrame is 426,03-control_paragon_ar,success,0.7994,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7994,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.7995,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Create schema query:,03-control_paragon_ar,success,0.7995,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Create table query:,03-control_paragon_ar,success,0.7996,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Table updated,03-control_paragon_ar,success,0.7997,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Loaded time at 2024-07-25 17:57:55.818123,03-control_paragon_ar,success,0.7997,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Length of DataFrame inserted 426,03-control_paragon_ar,success,0.7998,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,"insert_data_into_db()" took 0.238 seconds,03-control_paragon_ar,success,0.7998,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.7999,2024-07-27 12:14:58
2024-07-25 17:57:55,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.7999,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Start timestamp: 2024-06-11 15:07:34.33643,03-control_paragon_ar,success,0.8000,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Conversion has been started!,03-control_paragon_ar,success,0.8001,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,0.8001,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Conversion process completed.,03-control_paragon_ar,success,0.8002,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,03-control_paragon_ar,success,0.8002,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Len of dfs founded in data/input_parquet/ ,03-control_paragon_ar,success,0.8003,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Number of columns of our dataframe compile,03-control_paragon_ar,success,0.8003,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.8003,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Schema: usp Table: Allfacturesparagonar,03-control_paragon_ar,success,0.8004,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Create schema query:,03-control_paragon_ar,success,0.8004,2024-07-27 12:14:58
2024-06-11 15:07:34,INFO,Create table query:,03-control_paragon_ar,success,0.8005,2024-07-27 12:14:58
2024-06-11 15:07:35,INFO,Table updated,03-control_paragon_ar,success,0.8005,2024-07-27 12:14:58
2024-06-11 15:07:35,INFO,Loaded time at 2024-06-11 15:07:35.347984,03-control_paragon_ar,success,0.8006,2024-07-27 12:14:58
2024-06-11 15:07:35,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.8006,2024-07-27 12:14:58
2024-06-11 15:07:35,INFO,File moved from data/input/Rapport_[PTSA-E,03-control_paragon_ar,success,0.8007,2024-07-27 12:14:58
2024-06-11 15:07:35,INFO,File moved from data/input_parquet/Rapport,03-control_paragon_ar,success,0.8007,2024-07-27 12:14:58
2024-06-11 15:07:35,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.8008,2024-07-27 12:14:58
2024-06-11 15:07:35,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.8008,2024-07-27 12:14:58
2024-06-11 15:02:52,INFO,Start timestamp: 2024-06-11 15:02:52.29861,03-control_paragon_ar,success,0.8009,2024-07-27 12:14:58
2024-06-11 15:02:52,INFO,Conversion has been started!,03-control_paragon_ar,success,0.8010,2024-07-27 12:14:58
