date,levelname,message,project_name,status,duration,load_file
2024-06-26 17:35:04,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4456,2024-07-29 17:19:02
2024-06-26 17:35:04,INFO,Successfully connected to the database.,01-dcx,success,0.4456,2024-07-29 17:19:02
2024-06-26 17:35:04,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4457,2024-07-29 17:19:02
2024-06-26 17:35:04,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4457,2024-07-29 17:19:02
2024-06-26 17:46:20,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4458,2024-07-29 17:19:02
2024-06-26 17:46:20,INFO,Successfully connected to the database.,01-dcx,success,0.4459,2024-07-29 17:19:02
2024-06-26 17:46:20,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4460,2024-07-29 17:19:02
2024-06-26 17:46:20,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4460,2024-07-29 17:19:02
2024-06-17 09:23:10,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4461,2024-07-29 17:19:02
2024-06-17 09:23:10,INFO,Successfully connected to the database.,01-dcx,success,0.4461,2024-07-29 17:19:02
2024-06-17 09:23:10,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4462,2024-07-29 17:19:02
2024-06-17 09:23:10,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4463,2024-07-29 17:19:02
2024-07-27 12:26:27,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4463,2024-07-29 17:19:02
2024-07-27 12:26:27,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4464,2024-07-29 17:19:02
2024-07-27 12:26:27,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4465,2024-07-29 17:19:02
2024-07-27 11:54:36,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4466,2024-07-29 17:19:02
2024-07-27 11:54:36,INFO,Data are been deleted,06-monitoring_global,success,0.4466,2024-07-29 17:19:02
2024-07-27 11:54:36,INFO,"drop_data()" took 0.015 seconds to execut,06-monitoring_global,success,0.4467,2024-07-29 17:19:02
2024-07-27 11:55:11,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4467,2024-07-29 17:19:02
2024-07-27 11:55:11,INFO,Data are been deleted,06-monitoring_global,success,0.4468,2024-07-29 17:19:02
2024-07-27 11:55:11,INFO,"drop_data()" took 0.011 seconds to execut,06-monitoring_global,success,0.4468,2024-07-29 17:19:02
2024-07-27 11:58:01,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4469,2024-07-29 17:19:02
2024-07-27 11:58:01,INFO,Data are been deleted,06-monitoring_global,success,0.4469,2024-07-29 17:19:02
2024-07-27 11:58:01,INFO,"drop_data()" took 0.011 seconds to execut,06-monitoring_global,success,0.4470,2024-07-29 17:19:02
2024-07-27 11:58:01,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4470,2024-07-29 17:19:02
2024-07-27 11:58:01,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4471,2024-07-29 17:19:02
2024-07-27 11:58:01,INFO,Create schema query:,06-monitoring_global,success,0.4471,2024-07-29 17:19:02
2024-07-27 11:58:01,INFO,Create table query:,06-monitoring_global,success,0.4472,2024-07-29 17:19:02
2024-07-27 11:58:02,INFO,Table updated,06-monitoring_global,success,0.4472,2024-07-29 17:19:02
2024-07-27 11:58:02,INFO,Loaded time at 2024-07-27 11:58:02.998954,06-monitoring_global,success,0.4473,2024-07-29 17:19:02
2024-07-27 11:58:02,INFO,Length of DataFrame inserted 3455,06-monitoring_global,success,0.4473,2024-07-29 17:19:02
2024-07-27 11:58:03,INFO,"insert_data_into_db()" took 1.719 seconds,06-monitoring_global,success,0.4474,2024-07-29 17:19:02
2024-07-27 11:42:10,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4475,2024-07-29 17:19:02
2024-07-27 11:42:10,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4475,2024-07-29 17:19:02
2024-07-27 11:42:10,INFO,"read_sql_file()" took 0.008 seconds to ex,06-monitoring_global,success,0.4476,2024-07-29 17:19:02
2024-07-28 02:18:32,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4477,2024-07-29 17:19:02
2024-07-28 02:18:32,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4477,2024-07-29 17:19:02
2024-07-28 02:18:32,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4478,2024-07-29 17:19:02
2024-07-28 02:18:32,INFO,Start timestamp: 2024-07-28 02:18:32.62745,06-monitoring_global,success,0.4478,2024-07-29 17:19:02
2024-07-28 02:18:33,INFO,Email sent successfully,06-monitoring_global,success,0.4479,2024-07-29 17:19:02
2024-07-28 02:18:33,INFO,Traitement finished timestamp: 2024-07-28 ,06-monitoring_global,success,0.4479,2024-07-29 17:19:02
2024-07-28 02:18:33,INFO,Duration job: 0h:0m:1s,06-monitoring_global,success,0.4480,2024-07-29 17:19:02
2024-07-28 20:46:00,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4481,2024-07-29 17:19:02
2024-07-28 20:46:00,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4482,2024-07-29 17:19:02
2024-07-28 20:46:00,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4483,2024-07-29 17:19:02
2024-07-27 11:21:11,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4484,2024-07-29 17:19:02
2024-07-27 11:21:11,INFO,Data are been deleted,06-monitoring_global,success,0.4485,2024-07-29 17:19:02
2024-07-27 11:21:11,INFO,"drop_data()" took 0.020 seconds to execut,06-monitoring_global,success,0.4485,2024-07-29 17:19:02
2024-07-27 11:21:11,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4486,2024-07-29 17:19:02
2024-07-27 11:21:11,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4486,2024-07-29 17:19:02
2024-07-27 11:21:11,INFO,Create schema query:,06-monitoring_global,success,0.4486,2024-07-29 17:19:02
2024-07-27 11:21:11,INFO,Create table query:,06-monitoring_global,success,0.4487,2024-07-29 17:19:02
2024-07-27 11:21:13,INFO,Table updated,06-monitoring_global,success,0.4488,2024-07-29 17:19:02
2024-07-27 11:21:13,INFO,Loaded time at 2024-07-27 11:21:13.201407,06-monitoring_global,success,0.4488,2024-07-29 17:19:02
2024-07-27 11:21:13,INFO,Length of DataFrame inserted 3399,06-monitoring_global,success,0.4489,2024-07-29 17:19:02
2024-07-27 11:21:13,INFO,"insert_data_into_db()" took 1.702 seconds,06-monitoring_global,success,0.4489,2024-07-29 17:19:02
2024-07-27 11:22:10,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4490,2024-07-29 17:19:02
2024-07-27 11:22:10,INFO,Data are been deleted,06-monitoring_global,success,0.4490,2024-07-29 17:19:02
2024-07-27 11:22:10,INFO,"drop_data()" took 0.012 seconds to execut,06-monitoring_global,success,0.4491,2024-07-29 17:19:02
2024-07-27 11:22:10,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4491,2024-07-29 17:19:02
2024-07-27 11:22:10,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4492,2024-07-29 17:19:02
2024-07-27 11:22:10,INFO,Create schema query:,06-monitoring_global,success,0.4492,2024-07-29 17:19:02
2024-07-27 11:22:10,INFO,Create table query:,06-monitoring_global,success,0.4493,2024-07-29 17:19:02
2024-07-27 11:22:11,INFO,Table updated,06-monitoring_global,success,0.4493,2024-07-29 17:19:02
2024-07-27 11:22:11,INFO,Loaded time at 2024-07-27 11:22:11.727557,06-monitoring_global,success,0.4494,2024-07-29 17:19:02
2024-07-27 11:22:11,INFO,Length of DataFrame inserted 3410,06-monitoring_global,success,0.4494,2024-07-29 17:19:02
2024-07-27 11:22:11,INFO,"insert_data_into_db()" took 1.620 seconds,06-monitoring_global,success,0.4495,2024-07-29 17:19:02
2024-07-27 11:30:54,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4495,2024-07-29 17:19:02
2024-07-27 11:30:54,INFO,Data are been deleted,06-monitoring_global,success,0.4496,2024-07-29 17:19:02
2024-07-27 11:30:54,INFO,"drop_data()" took 0.489 seconds to execut,06-monitoring_global,success,0.4496,2024-07-29 17:19:02
2024-07-27 11:30:54,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4497,2024-07-29 17:19:02
2024-07-27 11:30:54,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4497,2024-07-29 17:19:02
2024-07-27 11:30:54,INFO,Create schema query:,06-monitoring_global,success,0.4498,2024-07-29 17:19:02
2024-07-27 11:30:54,INFO,Create table query:,06-monitoring_global,success,0.4498,2024-07-29 17:19:02
2024-07-27 11:30:56,INFO,Table updated,06-monitoring_global,success,0.4499,2024-07-29 17:19:02
2024-07-27 11:30:56,INFO,Loaded time at 2024-07-27 11:30:56.412219,06-monitoring_global,success,0.4499,2024-07-29 17:19:02
2024-07-27 11:30:56,INFO,Length of DataFrame inserted 3421,06-monitoring_global,success,0.4500,2024-07-29 17:19:02
2024-07-27 11:30:56,INFO,"insert_data_into_db()" took 2.014 seconds,06-monitoring_global,success,0.4500,2024-07-29 17:19:02
2024-07-27 11:34:25,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4501,2024-07-29 17:19:02
2024-07-27 11:34:25,INFO,Data are been deleted,06-monitoring_global,success,0.4501,2024-07-29 17:19:02
2024-07-27 11:34:25,INFO,"drop_data()" took 0.013 seconds to execut,06-monitoring_global,success,0.4502,2024-07-29 17:19:02
2024-07-27 11:34:25,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4502,2024-07-29 17:19:02
2024-07-27 11:34:25,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4502,2024-07-29 17:19:02
2024-07-27 11:34:25,INFO,Create schema query:,06-monitoring_global,success,0.4503,2024-07-29 17:19:02
2024-07-27 11:34:25,INFO,Create table query:,06-monitoring_global,success,0.4504,2024-07-29 17:19:02
2024-07-27 11:34:27,INFO,Table updated,06-monitoring_global,success,0.4504,2024-07-29 17:19:02
2024-07-27 11:34:27,INFO,Loaded time at 2024-07-27 11:34:27.356993,06-monitoring_global,success,0.4505,2024-07-29 17:19:02
2024-07-27 11:34:27,INFO,Length of DataFrame inserted 3432,06-monitoring_global,success,0.4505,2024-07-29 17:19:02
2024-07-27 11:34:27,INFO,"insert_data_into_db()" took 1.866 seconds,06-monitoring_global,success,0.4506,2024-07-29 17:19:02
2024-07-27 10:15:52,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4507,2024-07-29 17:19:02
2024-07-27 10:15:52,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4507,2024-07-29 17:19:02
2024-07-27 10:15:52,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4508,2024-07-29 17:19:02
2024-07-29 16:41:22,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4509,2024-07-29 17:19:02
2024-07-29 16:41:22,INFO,Data are been deleted,06-monitoring_global,success,0.4509,2024-07-29 17:19:02
2024-07-29 16:41:22,INFO,"drop_data()" took 0.397 seconds to execut,06-monitoring_global,success,0.4510,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4510,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4511,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,Create schema query:,06-monitoring_global,success,0.4511,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,Create table query:,06-monitoring_global,success,0.4512,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,Table updated,06-monitoring_global,success,0.4513,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,Loaded time at 2024-07-29 16:41:23.099207,06-monitoring_global,success,0.4513,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,Length of DataFrame inserted 0,06-monitoring_global,success,0.4514,2024-07-29 17:19:02
2024-07-29 16:41:23,INFO,"insert_data_into_db()" took 0.044 seconds,06-monitoring_global,success,0.4514,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4515,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Data are been deleted,06-monitoring_global,success,0.4515,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,"drop_data()" took 0.013 seconds to execut,06-monitoring_global,success,0.4516,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4516,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4516,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Create schema query:,06-monitoring_global,success,0.4517,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Create table query:,06-monitoring_global,success,0.4517,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Table updated,06-monitoring_global,success,0.4518,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Loaded time at 2024-07-29 16:41:44.310019,06-monitoring_global,success,0.4519,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,Length of DataFrame inserted 0,06-monitoring_global,success,0.4519,2024-07-29 17:19:02
2024-07-29 16:41:44,INFO,"insert_data_into_db()" took 0.022 seconds,06-monitoring_global,success,0.4520,2024-07-29 17:19:02
2024-07-27 10:20:35,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4521,2024-07-29 17:19:02
2024-07-27 10:20:36,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4521,2024-07-29 17:19:02
2024-07-27 10:20:36,INFO,"read_sql_file()" took 0.005 seconds to ex,06-monitoring_global,success,0.4522,2024-07-29 17:19:02
2024-07-28 20:44:20,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4523,2024-07-29 17:19:02
2024-07-28 20:44:20,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4523,2024-07-29 17:19:02
2024-07-28 20:44:20,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4524,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4524,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4525,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4526,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4527,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4528,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4528,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4529,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4530,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4531,2024-07-29 17:19:02
2024-07-28 20:44:22,ERROR,Task exception was never retrieved,06-monitoring_global,failed,0.4531,2024-07-29 17:19:02
2024-07-28 20:49:17,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4533,2024-07-29 17:19:02
2024-07-28 20:49:17,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4533,2024-07-29 17:19:02
2024-07-28 20:49:17,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4534,2024-07-29 17:19:02
2024-07-27 09:33:16,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4535,2024-07-29 17:19:02
2024-07-27 09:33:16,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4535,2024-07-29 17:19:02
2024-07-27 09:33:16,INFO,"read_sql_file()" took 0.006 seconds to ex,06-monitoring_global,success,0.4536,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4537,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Data are been deleted,06-monitoring_global,success,0.4537,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,"drop_data()" took 0.150 seconds to execut,06-monitoring_global,success,0.4538,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4538,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4539,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Create schema query:,06-monitoring_global,success,0.4539,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Create table query:,06-monitoring_global,success,0.4540,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Table updated,06-monitoring_global,success,0.4540,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Loaded time at 2024-07-29 16:51:03.764117,06-monitoring_global,success,0.4541,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,Length of DataFrame inserted 0,06-monitoring_global,success,0.4541,2024-07-29 17:19:02
2024-07-29 16:51:03,INFO,"insert_data_into_db()" took 0.034 seconds,06-monitoring_global,success,0.4542,2024-07-29 17:19:02
2024-07-27 10:06:45,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4542,2024-07-29 17:19:02
2024-07-27 10:06:45,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4543,2024-07-29 17:19:02
2024-07-27 10:06:45,INFO,"read_sql_file()" took 0.013 seconds to ex,06-monitoring_global,success,0.4544,2024-07-29 17:19:02
2024-07-27 09:15:52,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4544,2024-07-29 17:19:02
2024-07-27 09:15:52,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4545,2024-07-29 17:19:02
2024-07-27 09:15:52,INFO,"read_sql_file()" took 0.008 seconds to ex,06-monitoring_global,success,0.4545,2024-07-29 17:19:02
2024-07-27 10:00:11,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4546,2024-07-29 17:19:02
2024-07-27 10:00:11,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4547,2024-07-29 17:19:02
2024-07-27 10:00:11,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4548,2024-07-29 17:19:02
2024-07-28 00:12:00,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4549,2024-07-29 17:19:02
2024-07-28 00:12:00,INFO,Query <_io.TextIOWrapper name='sql/logging,06-monitoring_global,success,0.4550,2024-07-29 17:19:02
2024-07-28 00:12:00,INFO,"read_sql_file()" took 0.000 seconds to ex,06-monitoring_global,success,0.4550,2024-07-29 17:19:02
2024-07-27 10:06:06,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4551,2024-07-29 17:19:02
2024-07-27 10:06:06,INFO,Data are been deleted,06-monitoring_global,success,0.4552,2024-07-29 17:19:02
2024-07-27 10:06:06,INFO,"drop_data()" took 0.038 seconds to execut,06-monitoring_global,success,0.4552,2024-07-29 17:19:02
2024-07-27 10:06:06,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4553,2024-07-29 17:19:02
2024-07-27 10:06:06,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4553,2024-07-29 17:19:02
2024-07-27 10:06:06,INFO,Create schema query:,06-monitoring_global,success,0.4554,2024-07-29 17:19:02
2024-07-27 10:06:06,INFO,Create table query:,06-monitoring_global,success,0.4554,2024-07-29 17:19:02
2024-07-27 10:06:08,INFO,Table updated,06-monitoring_global,success,0.4555,2024-07-29 17:19:02
2024-07-27 10:06:08,INFO,Loaded time at 2024-07-27 10:06:08.053793,06-monitoring_global,success,0.4555,2024-07-29 17:19:02
2024-07-27 10:06:08,INFO,Length of DataFrame inserted 3352,06-monitoring_global,success,0.4556,2024-07-29 17:19:02
2024-07-27 10:06:08,INFO,"insert_data_into_db()" took 1.982 seconds,06-monitoring_global,success,0.4556,2024-07-29 17:19:02
2024-07-29 17:05:48,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4557,2024-07-29 17:19:02
2024-07-29 17:05:48,INFO,Data are been deleted,06-monitoring_global,success,0.4558,2024-07-29 17:19:02
2024-07-29 17:05:48,INFO,"drop_data()" took 0.169 seconds to execut,06-monitoring_global,success,0.4559,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,Successfully connected to the database.,06-monitoring_global,success,0.4560,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,Schema: usp Table: Loghistory,06-monitoring_global,success,0.4560,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,Create schema query:,06-monitoring_global,success,0.4561,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,Create table query:,06-monitoring_global,success,0.4561,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,Table updated,06-monitoring_global,success,0.4562,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,Loaded time at 2024-07-29 17:05:49.131614,06-monitoring_global,success,0.4562,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,Length of DataFrame inserted 0,06-monitoring_global,success,0.4563,2024-07-29 17:19:02
2024-07-29 17:05:49,INFO,"insert_data_into_db()" took 0.033 seconds,06-monitoring_global,success,0.4563,2024-07-29 17:19:02
