date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,ERROR,An error occurred while inserting data into the database: (102, b"Incorrect syntax near 'NVARCHAR'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"),03-control_paragon_ar,failed,0.5075s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5076s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5076s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.006 seconds to execute,03-control_paragon_ar,success,0.5076s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 11:46:05.916350,03-control_paragon_ar,success,0.5077s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5078s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5078s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5079s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-25 11:46:34.472907,03-control_paragon_ar,success,0.5079s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:32s,03-control_paragon_ar,success,0.5080s
2024/07/26 09:39:44,INFO,03-control_paragon_ar,completed,Duration job: 0h:0m:32s,03-control_paragon_ar,success,0.5080s
2024/07/26 09:39:44,INFO,03-control_paragon_ar,completed,Duration job: 0h:0m:32s,03-control_paragon_ar,success,0.5080s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 11:31:20.411985,03-control_paragon_ar,success,0.5081s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5082s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5082s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5083s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-25 11:31:20.420612,03-control_paragon_ar,success,0.5083s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5083s
2024/07/26 09:39:44,INFO,03-control_paragon_ar,completed,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5084s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 18:01:34.891009,03-control_paragon_ar,success,0.5084s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5085s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5085s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5086s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5086s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5087s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.5087s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.685 seconds to execute,03-control_paragon_ar,success,0.5087s
2024/07/26 09:39:44,INFO,The query sql/control_paragon_ar.sql has been read successufully,03-control_paragon_ar,success,0.5088s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5088s
2024/07/26 09:39:44,INFO,Data are been deleted,03-control_paragon_ar,success,0.5089s
2024/07/26 09:39:44,INFO,"drop_data()" took 0.022 seconds to execute,03-control_paragon_ar,success,0.5089s
2024/07/26 09:39:44,INFO,Length of DataFrame is 426,03-control_paragon_ar,success,0.5089s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5090s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.5090s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5091s
2024/07/26 09:39:44,INFO,Create table query:,03-control_paragon_ar,success,0.5091s
2024/07/26 09:39:44,INFO,Table updated,03-control_paragon_ar,success,0.5091s
2024/07/26 09:39:44,INFO,Loaded time at 2024-07-25 18:01:37.021898,03-control_paragon_ar,success,0.5092s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 426,03-control_paragon_ar,success,0.5092s
2024/07/26 09:39:44,INFO,"insert_data_into_db()" took 0.423 seconds to execute,03-control_paragon_ar,success,0.5093s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-25 18:01:37.023768,03-control_paragon_ar,success,0.5093s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:2s,03-control_paragon_ar,success,0.5093s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5094s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5094s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.5095s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-10 12:00:06.041994,07-notes_de_frais,success,0.5096s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.5096s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql' mode='r' encoding='UTF-8'> has been opened successfully!,07-notes_de_frais,success,0.5097s
2024/07/26 09:39:44,INFO,The query sql/ndf.sql has been read successufully,07-notes_de_frais,success,0.5097s
2024/07/26 09:39:44,INFO,The NDF file has been save successfully in data/output/202407,07-notes_de_frais,success,0.5098s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-10 12:00:06.355830,07-notes_de_frais,success,0.5098s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,07-notes_de_frais,success,0.5098s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-17 15:16:23.764725,07-notes_de_frais,success,0.5099s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.5100s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql' mode='r' encoding='UTF-8'> has been opened successfully!,07-notes_de_frais,success,0.5100s
2024/07/26 09:39:44,INFO,The query sql/ndf.sql has been read successufully,07-notes_de_frais,success,0.5101s
2024/07/26 09:39:44,INFO,The NDF file has been save successfully in data/output202406,07-notes_de_frais,success,0.5101s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-17 15:16:24.151103,07-notes_de_frais,success,0.5102s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,07-notes_de_frais,success,0.5102s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-17 15:25:50.573387,07-notes_de_frais,success,0.5103s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.5103s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql' mode='r' encoding='UTF-8'> has been opened successfully!,07-notes_de_frais,success,0.5103s
2024/07/26 09:39:44,INFO,The query sql/ndf.sql has been read successufully,07-notes_de_frais,success,0.5104s
2024/07/26 09:39:44,INFO,The NDF file has been save successfully in data/output/202406,07-notes_de_frais,success,0.5104s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-17 15:25:50.621693,07-notes_de_frais,success,0.5105s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,07-notes_de_frais,success,0.5105s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-13 15:36:12.018303,07-notes_de_frais,success,0.5106s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.5106s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql' mode='r' encoding='UTF-8'> has been opened successfully!,07-notes_de_frais,success,0.5107s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5218s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5220s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5220s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5221s
2024/07/26 09:39:44,INFO,The query select *, amount as Sales,00-NOVUS,success,0.5221s
2024/07/26 09:39:44,INFO,"get_data()" took 241.052 seconds to execute,00-NOVUS,success,0.5222s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5222s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5223s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5223s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.011 seconds to execute,00-NOVUS,success,0.5224s
2024/07/26 09:39:44,INFO,The query select *,00-NOVUS,success,0.5224s
2024/07/26 09:39:44,INFO,"get_data()" took 201.066 seconds to execute,00-NOVUS,success,0.5224s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5225s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5226s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5226s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5227s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5227s
2024/07/26 09:39:44,INFO,"get_data()" took 7.725 seconds to execute,00-NOVUS,success,0.5228s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5228s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5229s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5229s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5230s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5230s
2024/07/26 09:39:44,INFO,"get_data()" took 9.789 seconds to execute,00-NOVUS,success,0.5231s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5231s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5232s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5232s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5232s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5233s
2024/07/26 09:39:44,INFO,"get_data()" took 6.874 seconds to execute,00-NOVUS,success,0.5233s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5234s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5234s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5235s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5235s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5236s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5237s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5237s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5237s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5238s
2024/07/26 09:39:44,INFO,"get_data()" took 7.532 seconds to execute,00-NOVUS,success,0.5238s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5239s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5240s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5240s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5240s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5241s
2024/07/26 09:39:44,INFO,"get_data()" took 7.264 seconds to execute,00-NOVUS,success,0.5241s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5242s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5242s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5243s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5243s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5244s
2024/07/26 09:39:44,INFO,"get_data()" took 8.407 seconds to execute,00-NOVUS,success,0.5244s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5245s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5245s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5246s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5246s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5246s
2024/07/26 09:39:44,INFO,"get_data()" took 6.722 seconds to execute,00-NOVUS,success,0.5247s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5247s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5248s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5248s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5249s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5249s
2024/07/26 09:39:44,INFO,"get_data()" took 11.230 seconds to execute,00-NOVUS,success,0.5250s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5250s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5250s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5251s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5251s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5252s
2024/07/26 09:39:44,INFO,"get_data()" took 7.434 seconds to execute,00-NOVUS,success,0.5252s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5253s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5253s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5254s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5254s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5254s
2024/07/26 09:39:44,INFO,"get_data()" took 7.155 seconds to execute,00-NOVUS,success,0.5255s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5255s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5256s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5256s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5256s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5257s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5257s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5258s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5258s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5259s
2024/07/26 09:39:44,INFO,"get_data()" took 19.037 seconds to execute,00-NOVUS,success,0.5259s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5259s
2024/07/26 09:39:44,INFO,"get_data()" took 19.522 seconds to execute,00-NOVUS,success,0.5260s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5261s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5261s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,00-NOVUS,success,0.5261s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,00-NOVUS,success,0.5262s
2024/07/26 09:39:44,INFO,The query select Entity, MonthGL, YearGL, CustomerName, sum(Amount) as Sales,00-NOVUS,success,0.5262s
2024/07/26 09:39:44,INFO,"get_data()" took 8.973 seconds to execute,00-NOVUS,success,0.5263s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.5263s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.5264s
