date,levelname,message,project_name,status,duration,load_file
2024-07-25 17:46:40,INFO,"running_queries()" took 0.213 seconds to ,03-control_paragon_ar,success,2.3238,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,The query sql/update_control_paragon_ar.sq,03-control_paragon_ar,success,2.3240,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3242,2024-07-28 01:53:26
2024-07-25 17:46:40,ERROR,An error occurred while droping data into ,03-control_paragon_ar,failed,2.3244,2024-07-28 01:53:26
2024-07-25 17:54:54,INFO,Start timestamp: 2024-07-25 17:54:54.74633,03-control_paragon_ar,success,2.3306,2024-07-28 01:53:26
2024-07-25 17:54:54,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3311,2024-07-28 01:53:26
2024-07-25 17:54:54,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3313,2024-07-28 01:53:26
2024-07-25 17:54:54,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.3315,2024-07-28 01:53:26
2024-07-25 17:54:54,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3317,2024-07-28 01:53:26
2024-07-25 17:54:54,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.3318,2024-07-28 01:53:26
2024-07-25 17:54:54,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.3320,2024-07-28 01:53:26
2024-07-25 17:54:56,INFO,"running_queries()" took 1.581 seconds to ,03-control_paragon_ar,success,2.3321,2024-07-28 01:53:26
2024-07-25 17:54:56,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,2.3323,2024-07-28 01:53:26
2024-07-25 17:54:56,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3324,2024-07-28 01:53:26
2024-07-25 17:54:56,ERROR,An error occurred while droping data into ,03-control_paragon_ar,failed,2.3326,2024-07-28 01:53:26
2024-07-05 12:00:01,INFO,Start timestamp: 2024-07-05 12:00:01.77988,03-control_paragon_ar,success,2.3407,2024-07-28 01:53:26
2024-07-05 12:00:01,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3410,2024-07-28 01:53:26
2024-07-05 12:00:01,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3412,2024-07-28 01:53:26
2024-07-05 12:00:01,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.3414,2024-07-28 01:53:26
2024-07-05 12:00:01,INFO,Traitement finished timestamp: 2024-07-05 ,03-control_paragon_ar,success,2.3415,2024-07-28 01:53:26
2024-07-05 12:00:01,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,2.3416,2024-07-28 01:53:26
2024-07-25 17:52:18,INFO,Start timestamp: 2024-07-25 17:52:18.60162,03-control_paragon_ar,success,2.3425,2024-07-28 01:53:26
2024-07-25 17:52:18,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3427,2024-07-28 01:53:26
2024-07-25 17:52:18,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3428,2024-07-28 01:53:26
2024-07-25 17:52:18,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.3430,2024-07-28 01:53:26
2024-07-25 17:52:18,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3431,2024-07-28 01:53:26
2024-07-25 17:52:18,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.3433,2024-07-28 01:53:26
2024-07-25 17:52:18,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.3434,2024-07-28 01:53:26
2024-07-25 17:52:20,INFO,"running_queries()" took 1.696 seconds to ,03-control_paragon_ar,success,2.3435,2024-07-28 01:53:26
2024-07-25 17:52:20,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,2.3436,2024-07-28 01:53:26
2024-07-25 17:52:20,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3437,2024-07-28 01:53:26
2024-07-25 17:52:20,ERROR,An error occurred while droping data into ,03-control_paragon_ar,failed,2.3439,2024-07-28 01:53:26
2024-07-25 17:42:58,INFO,Start timestamp: 2024-07-25 17:42:58.96002,03-control_paragon_ar,success,2.3505,2024-07-28 01:53:26
2024-07-25 17:42:58,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3509,2024-07-28 01:53:26
2024-07-25 17:42:58,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3511,2024-07-28 01:53:26
2024-07-25 17:42:58,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.3514,2024-07-28 01:53:26
2024-07-25 17:42:58,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3516,2024-07-28 01:53:26
2024-07-25 17:42:58,INFO,Query <_io.TextIOWrapper name='sql/update_,03-control_paragon_ar,success,2.3518,2024-07-28 01:53:26
2024-07-25 17:42:58,INFO,"read_sql_file()" took 0.007 seconds to ex,03-control_paragon_ar,success,2.3520,2024-07-28 01:53:26
2024-07-25 16:34:38,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3611,2024-07-28 01:53:26
2024-07-25 16:34:38,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.3615,2024-07-28 01:53:26
2024-07-25 16:34:38,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.3617,2024-07-28 01:53:26
2024-07-25 16:49:37,INFO,"running_queries()" took 898.878 seconds t,03-control_paragon_ar,success,2.3618,2024-07-28 01:53:26
2024-07-25 16:50:01,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3620,2024-07-28 01:53:26
2024-07-25 16:50:01,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,2.3626,2024-07-28 01:53:26
2024-07-25 16:50:01,INFO,Create schema query:,03-control_paragon_ar,success,2.3628,2024-07-28 01:53:26
2024-07-25 16:50:01,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,2.3629,2024-07-28 01:53:26
2024-07-25 16:52:32,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3630,2024-07-28 01:53:26
2024-07-25 16:52:32,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,2.3630,2024-07-28 01:53:26
2024-07-25 16:52:32,INFO,Create schema query:,03-control_paragon_ar,success,2.3631,2024-07-28 01:53:26
2024-07-25 16:52:32,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,2.3632,2024-07-28 01:53:26
2024-07-25 16:54:17,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3633,2024-07-28 01:53:26
2024-07-25 16:54:17,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,2.3634,2024-07-28 01:53:26
2024-07-25 16:54:17,INFO,Create schema query:,03-control_paragon_ar,success,2.3634,2024-07-28 01:53:26
2024-07-25 16:54:17,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,2.3635,2024-07-28 01:53:26
2024-06-11 15:02:26,INFO,Start timestamp: 2024-06-11 15:02:26.46038,03-control_paragon_ar,success,2.3737,2024-07-28 01:53:26
2024-06-11 15:02:33,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3739,2024-07-28 01:53:26
2024-06-11 15:02:34,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,2.3740,2024-07-28 01:53:26
2024-06-11 15:02:34,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3741,2024-07-28 01:53:26
2024-07-25 16:25:38,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3767,2024-07-28 01:53:26
2024-07-25 16:25:38,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.3770,2024-07-28 01:53:26
2024-07-25 16:25:38,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,2.3772,2024-07-28 01:53:26
2024-07-25 11:40:41,INFO,Start timestamp: 2024-07-25 11:40:41.65446,03-control_paragon_ar,success,2.3817,2024-07-28 01:53:26
2024-07-25 11:40:50,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3819,2024-07-28 01:53:26
2024-07-25 11:40:50,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3820,2024-07-28 01:53:26
2024-07-25 11:40:54,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.3821,2024-07-28 01:53:26
2024-07-25 11:41:14,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,2.3822,2024-07-28 01:53:26
2024-07-25 11:41:24,INFO,Duration job: 0h:0m:33s,03-control_paragon_ar,success,2.3823,2024-07-28 01:53:26
2024-07-25 11:41:43,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,2.3824,2024-07-28 01:53:26
2024-07-25 17:33:13,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3900,2024-07-28 01:53:26
2024-07-25 17:33:13,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.3902,2024-07-28 01:53:26
2024-07-25 17:33:13,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,2.3904,2024-07-28 01:53:26
2024-07-25 17:33:15,INFO,"running_queries()" took 1.711 seconds to ,03-control_paragon_ar,success,2.3905,2024-07-28 01:53:26
2024-07-25 17:33:21,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3906,2024-07-28 01:53:26
2024-07-25 17:33:21,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,2.3907,2024-07-28 01:53:26
2024-07-25 17:33:21,INFO,Create schema query:,03-control_paragon_ar,success,2.3908,2024-07-28 01:53:26
2024-07-25 17:33:21,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,2.3910,2024-07-28 01:53:26
2024-07-25 17:34:07,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3912,2024-07-28 01:53:26
2024-07-25 17:34:07,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,2.3913,2024-07-28 01:53:26
2024-07-25 17:34:07,INFO,Create schema query:,03-control_paragon_ar,success,2.3914,2024-07-28 01:53:26
2024-07-25 17:34:07,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,2.3915,2024-07-28 01:53:26
2024-07-25 17:36:40,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3916,2024-07-28 01:53:26
2024-07-25 17:36:40,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.3918,2024-07-28 01:53:26
2024-07-25 17:36:40,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.3919,2024-07-28 01:53:26
2024-07-25 17:36:42,INFO,"running_queries()" took 1.865 seconds to ,03-control_paragon_ar,success,2.3920,2024-07-28 01:53:26
2024-06-11 14:58:48,INFO,Start timestamp: 2024-06-11 14:58:48.34694,03-control_paragon_ar,success,2.4044,2024-07-28 01:53:26
2024-06-11 14:58:48,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4048,2024-07-28 01:53:26
2024-06-11 14:58:48,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4050,2024-07-28 01:53:26
2024-06-11 15:00:57,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4052,2024-07-28 01:53:26
2024-06-11 15:00:57,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4054,2024-07-28 01:53:26
2024-07-25 16:29:17,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.4163,2024-07-28 01:53:26
2024-07-25 16:29:17,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.4167,2024-07-28 01:53:26
2024-07-25 16:29:17,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.4168,2024-07-28 01:53:26
2024-07-25 16:30:13,INFO,"running_queries()" took 55.859 seconds to,03-control_paragon_ar,success,2.4170,2024-07-28 01:53:26
2024-07-25 17:44:09,INFO,Start timestamp: 2024-07-25 17:44:09.64447,03-control_paragon_ar,success,2.4180,2024-07-28 01:53:26
2024-07-25 17:44:09,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4182,2024-07-28 01:53:26
2024-07-25 17:44:09,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4184,2024-07-28 01:53:26
2024-07-25 17:44:09,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.4185,2024-07-28 01:53:26
2024-07-25 17:44:09,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.4187,2024-07-28 01:53:26
2024-07-25 17:44:09,INFO,Query <_io.TextIOWrapper name='sql/update_,03-control_paragon_ar,success,2.4188,2024-07-28 01:53:26
2024-07-25 17:44:09,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.4190,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Start timestamp: 2024-07-23 10:19:37.14812,03-control_paragon_ar,success,2.4245,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4248,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,2.4249,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4251,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,03-control_paragon_ar,success,2.4252,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Len of dfs founded in data/input_parquet/ ,03-control_paragon_ar,success,2.4254,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Number of columns of our dataframe compile,03-control_paragon_ar,success,2.4255,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.4257,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Schema: usp Table: Allfacturesparagonar,03-control_paragon_ar,success,2.4258,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Create schema query:,03-control_paragon_ar,success,2.4260,2024-07-28 01:53:26
2024-07-23 10:19:37,INFO,Create table query:,03-control_paragon_ar,success,2.4261,2024-07-28 01:53:26
2024-07-23 10:19:38,INFO,Table updated,03-control_paragon_ar,success,2.4263,2024-07-28 01:53:26
2024-07-23 10:19:38,INFO,Loaded time at 2024-07-23 10:19:38.374771,03-control_paragon_ar,success,2.4265,2024-07-28 01:53:26
2024-07-23 10:19:38,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,2.4266,2024-07-28 01:53:26
2024-07-23 10:19:38,INFO,File moved from data/input/Rapport_[PTSA-E,03-control_paragon_ar,success,2.4268,2024-07-28 01:53:26
2024-07-23 10:19:38,INFO,File moved from data/input_parquet/Rapport,03-control_paragon_ar,success,2.4269,2024-07-28 01:53:26
2024-07-23 10:19:38,INFO,Traitement finished timestamp: 2024-07-23 ,03-control_paragon_ar,success,2.4271,2024-07-28 01:53:26
2024-07-23 10:19:38,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,2.4272,2024-07-28 01:53:26
2024-07-25 11:36:22,INFO,Start timestamp: 2024-07-25 11:36:22.21026,03-control_paragon_ar,success,2.4330,2024-07-28 01:53:26
2024-07-25 11:36:22,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4334,2024-07-28 01:53:26
2024-07-25 11:36:22,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4335,2024-07-28 01:53:26
2024-07-25 11:36:22,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.4337,2024-07-28 01:53:26
2024-07-25 11:36:22,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,2.4338,2024-07-28 01:53:26
2024-07-25 11:36:22,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,2.4340,2024-07-28 01:53:26
2024-07-25 11:37:13,INFO,Start timestamp: 2024-07-25 11:37:13.89637,03-control_paragon_ar,success,2.4341,2024-07-28 01:53:26
2024-07-25 11:37:13,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4343,2024-07-28 01:53:26
2024-07-25 11:37:13,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4344,2024-07-28 01:53:26
2024-07-25 11:37:13,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.4345,2024-07-28 01:53:26
2024-07-25 11:37:13,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,2.4347,2024-07-28 01:53:26
2024-07-25 11:37:13,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,2.4348,2024-07-28 01:53:26
2024-07-25 11:37:13,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,2.4350,2024-07-28 01:53:26
2024-06-11 14:57:50,INFO,Start timestamp: 2024-06-11 14:57:50.52075,03-control_paragon_ar,success,2.4385,2024-07-28 01:53:26
2024-06-11 14:58:04,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4387,2024-07-28 01:53:26
2024-06-11 14:58:04,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4389,2024-07-28 01:53:26
2024-06-11 15:07:00,INFO,Start timestamp: 2024-06-11 15:07:00.12132,03-control_paragon_ar,success,2.4447,2024-07-28 01:53:26
2024-06-11 15:07:00,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4451,2024-07-28 01:53:26
2024-06-11 15:07:00,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4453,2024-07-28 01:53:26
2024-06-11 15:07:00,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.4455,2024-07-28 01:53:26
2024-06-11 15:07:00,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,2.4456,2024-07-28 01:53:26
2024-06-11 15:07:00,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,2.4458,2024-07-28 01:53:27
2024-07-25 16:19:02,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.4542,2024-07-28 01:53:27
2024-07-25 16:19:02,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.4544,2024-07-28 01:53:27
2024-07-25 16:19:02,INFO,"read_sql_file()" took 0.007 seconds to ex,03-control_paragon_ar,success,2.4546,2024-07-28 01:53:27
2024-07-23 10:16:38,INFO,Start timestamp: 2024-07-23 10:16:38.43777,03-control_paragon_ar,success,2.4586,2024-07-28 01:53:27
2024-07-23 10:16:38,INFO,Conversion has been started!,03-control_paragon_ar,success,2.4589,2024-07-28 01:53:27
2024-07-23 10:16:38,ERROR,An unexpected error occurred while convert,03-control_paragon_ar,failed,2.4591,2024-07-28 01:53:27
2024-07-23 10:16:38,INFO,Conversion process completed.,03-control_paragon_ar,success,2.4592,2024-07-28 01:53:27
2024-07-23 10:16:38,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.4594,2024-07-28 01:53:27
2024-07-23 10:16:38,INFO,Traitement finished timestamp: 2024-07-23 ,03-control_paragon_ar,success,2.4595,2024-07-28 01:53:27
2024-07-23 10:16:38,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,2.4597,2024-07-28 01:53:27
2024-07-25 17:32:06,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.4641,2024-07-28 01:53:27
2024-07-25 17:32:06,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.4642,2024-07-28 01:53:27
2024-07-25 17:32:06,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,2.4643,2024-07-28 01:53:27
2024-07-25 17:32:08,INFO,"running_queries()" took 1.700 seconds to ,03-control_paragon_ar,success,2.4644,2024-07-28 01:53:27
