date,levelname,message,project_name,status,duration,load_file
2024-07-25 17:28:48,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2387s,2024-07-27 00:36:48
2024-07-25 17:28:48,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2388s,2024-07-27 00:36:48
2024-07-25 17:28:48,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.2389s,2024-07-27 00:36:48
2024-07-10 12:00:06,INFO,Start timestamp: 2024-07-10 12:00:06.04199,07-notes_de_frais,success,0.2390s,2024-07-27 00:36:48
2024-07-10 12:00:06,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.2391s,2024-07-27 00:36:48
2024-07-10 12:00:06,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql,07-notes_de_frais,success,0.2392s,2024-07-27 00:36:48
2024-07-10 12:00:06,INFO,The query sql/ndf.sql has been read succes,07-notes_de_frais,success,0.2393s,2024-07-27 00:36:48
2024-07-10 12:00:06,INFO,The NDF file has been save successfully in,07-notes_de_frais,success,0.2394s,2024-07-27 00:36:48
2024-07-10 12:00:06,INFO,Traitement finished timestamp: 2024-07-10 ,07-notes_de_frais,success,0.2394s,2024-07-27 00:36:48
2024-07-10 12:00:06,INFO,Duration job: 0h:0m:0s,07-notes_de_frais,success,0.2395s,2024-07-27 00:36:48
2024-06-17 15:16:23,INFO,Start timestamp: 2024-06-17 15:16:23.76472,07-notes_de_frais,success,0.2396s,2024-07-27 00:36:48
2024-06-17 15:16:23,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.2397s,2024-07-27 00:36:48
2024-06-17 15:16:23,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql,07-notes_de_frais,success,0.2398s,2024-07-27 00:36:48
2024-06-17 15:16:24,INFO,The query sql/ndf.sql has been read succes,07-notes_de_frais,success,0.2399s,2024-07-27 00:36:48
2024-06-17 15:16:24,INFO,The NDF file has been save successfully in,07-notes_de_frais,success,0.2399s,2024-07-27 00:36:48
2024-06-17 15:16:24,INFO,Traitement finished timestamp: 2024-06-17 ,07-notes_de_frais,success,0.2400s,2024-07-27 00:36:48
2024-06-17 15:16:24,INFO,Duration job: 0h:0m:0s,07-notes_de_frais,success,0.2401s,2024-07-27 00:36:48
2024-06-17 15:25:50,INFO,Start timestamp: 2024-06-17 15:25:50.57338,07-notes_de_frais,success,0.2402s,2024-07-27 00:36:48
2024-06-17 15:25:50,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.2403s,2024-07-27 00:36:48
2024-06-17 15:25:50,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql,07-notes_de_frais,success,0.2403s,2024-07-27 00:36:48
2024-06-17 15:25:50,INFO,The query sql/ndf.sql has been read succes,07-notes_de_frais,success,0.2404s,2024-07-27 00:36:48
2024-06-17 15:25:50,INFO,The NDF file has been save successfully in,07-notes_de_frais,success,0.2405s,2024-07-27 00:36:48
2024-06-17 15:25:50,INFO,Traitement finished timestamp: 2024-06-17 ,07-notes_de_frais,success,0.2406s,2024-07-27 00:36:48
2024-06-17 15:25:50,INFO,Duration job: 0h:0m:0s,07-notes_de_frais,success,0.2406s,2024-07-27 00:36:48
2024-06-13 15:36:12,INFO,Start timestamp: 2024-06-13 15:36:12.01830,07-notes_de_frais,success,0.2407s,2024-07-27 00:36:48
2024-06-13 15:36:12,INFO,Successfully connected to the database.,07-notes_de_frais,success,0.2408s,2024-07-27 00:36:48
2024-06-13 15:36:12,INFO,Query <_io.TextIOWrapper name='sql/ndf.sql,07-notes_de_frais,success,0.2409s,2024-07-27 00:36:48
2024-06-17 16:30:34,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3310s,2024-07-27 00:36:48
2024-06-17 16:30:34,INFO,Successfully connected to the database.,00-NOVUS,success,0.3313s,2024-07-27 00:36:48
2024-06-17 16:30:34,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3314s,2024-07-27 00:36:48
2024-06-17 16:30:34,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3314s,2024-07-27 00:36:48
2024-06-17 16:33:54,INFO,The query select * amount as Sales,00-NOVUS,success,0.3315s,2024-07-27 00:36:48
2024-06-17 16:34:35,INFO,"get_data()" took 241.052 seconds to execu,00-NOVUS,success,0.3316s,2024-07-27 00:36:48
2024-06-17 16:19:04,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3317s,2024-07-27 00:36:48
2024-06-17 16:19:04,INFO,Successfully connected to the database.,00-NOVUS,success,0.3319s,2024-07-27 00:36:48
2024-06-17 16:19:04,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3320s,2024-07-27 00:36:48
2024-06-17 16:19:04,INFO,"read_sql_file()" took 0.011 seconds to ex,00-NOVUS,success,0.3321s,2024-07-27 00:36:48
2024-06-17 16:20:38,INFO,The query select *,00-NOVUS,success,0.3322s,2024-07-27 00:36:48
2024-06-17 16:22:25,INFO,"get_data()" took 201.066 seconds to execu,00-NOVUS,success,0.3323s,2024-07-27 00:36:48
2024-06-18 09:09:46,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3325s,2024-07-27 00:36:48
2024-06-18 09:09:46,INFO,Successfully connected to the database.,00-NOVUS,success,0.3326s,2024-07-27 00:36:49
2024-06-18 09:09:46,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3326s,2024-07-27 00:36:49
2024-06-18 09:09:46,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3327s,2024-07-27 00:36:49
2024-06-18 09:09:54,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3328s,2024-07-27 00:36:49
2024-06-18 09:09:54,INFO,"get_data()" took 7.725 seconds to execute,00-NOVUS,success,0.3329s,2024-07-27 00:36:49
2024-06-17 17:00:01,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3331s,2024-07-27 00:36:49
2024-06-17 17:00:02,INFO,Successfully connected to the database.,00-NOVUS,success,0.3331s,2024-07-27 00:36:49
2024-06-17 17:00:02,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3332s,2024-07-27 00:36:49
2024-06-17 17:00:02,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3333s,2024-07-27 00:36:49
2024-06-17 17:00:11,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3334s,2024-07-27 00:36:49
2024-06-17 17:00:11,INFO,"get_data()" took 9.789 seconds to execute,00-NOVUS,success,0.3335s,2024-07-27 00:36:49
2024-06-18 09:37:08,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3336s,2024-07-27 00:36:49
2024-06-18 09:37:08,INFO,Successfully connected to the database.,00-NOVUS,success,0.3337s,2024-07-27 00:36:49
2024-06-18 09:37:08,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3337s,2024-07-27 00:36:49
2024-06-18 09:37:08,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3338s,2024-07-27 00:36:49
2024-06-18 09:37:15,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3339s,2024-07-27 00:36:49
2024-06-18 09:37:15,INFO,"get_data()" took 6.874 seconds to execute,00-NOVUS,success,0.3340s,2024-07-27 00:36:49
2024-06-17 15:57:26,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3341s,2024-07-27 00:36:49
2024-06-17 15:57:26,INFO,Successfully connected to the database.,00-NOVUS,success,0.3342s,2024-07-27 00:36:49
2024-06-17 15:57:26,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3343s,2024-07-27 00:36:49
2024-06-17 15:57:26,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3344s,2024-07-27 00:36:49
2024-06-18 09:19:30,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3345s,2024-07-27 00:36:49
2024-06-18 09:19:30,INFO,Successfully connected to the database.,00-NOVUS,success,0.3346s,2024-07-27 00:36:49
2024-06-18 09:19:30,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3346s,2024-07-27 00:36:49
2024-06-18 09:19:30,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3347s,2024-07-27 00:36:49
2024-06-18 09:19:37,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3347s,2024-07-27 00:36:49
2024-06-18 09:19:37,INFO,"get_data()" took 7.532 seconds to execute,00-NOVUS,success,0.3348s,2024-07-27 00:36:49
2024-06-18 09:38:44,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3349s,2024-07-27 00:36:49
2024-06-18 09:38:44,INFO,Successfully connected to the database.,00-NOVUS,success,0.3349s,2024-07-27 00:36:49
2024-06-18 09:38:44,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3350s,2024-07-27 00:36:49
2024-06-18 09:38:44,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3351s,2024-07-27 00:36:49
2024-06-18 09:38:51,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3351s,2024-07-27 00:36:49
2024-06-18 09:38:51,INFO,"get_data()" took 7.264 seconds to execute,00-NOVUS,success,0.3352s,2024-07-27 00:36:49
2024-06-17 17:05:38,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3354s,2024-07-27 00:36:49
2024-06-17 17:05:38,INFO,Successfully connected to the database.,00-NOVUS,success,0.3355s,2024-07-27 00:36:49
2024-06-17 17:05:38,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3355s,2024-07-27 00:36:49
2024-06-17 17:05:38,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3356s,2024-07-27 00:36:49
2024-06-17 17:05:47,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3356s,2024-07-27 00:36:49
2024-06-17 17:05:47,INFO,"get_data()" took 8.407 seconds to execute,00-NOVUS,success,0.3357s,2024-07-27 00:36:49
2024-06-18 09:51:56,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3358s,2024-07-27 00:36:49
2024-06-18 09:51:56,INFO,Successfully connected to the database.,00-NOVUS,success,0.3359s,2024-07-27 00:36:49
2024-06-18 09:51:56,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3360s,2024-07-27 00:36:49
2024-06-18 09:51:56,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3360s,2024-07-27 00:36:49
2024-06-18 09:52:03,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3361s,2024-07-27 00:36:49
2024-06-18 09:52:03,INFO,"get_data()" took 6.722 seconds to execute,00-NOVUS,success,0.3362s,2024-07-27 00:36:49
2024-06-18 08:33:46,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3363s,2024-07-27 00:36:49
2024-06-18 08:33:46,INFO,Successfully connected to the database.,00-NOVUS,success,0.3363s,2024-07-27 00:36:49
2024-06-18 08:33:46,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3364s,2024-07-27 00:36:49
2024-06-18 08:33:46,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3365s,2024-07-27 00:36:49
2024-06-18 08:33:57,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3365s,2024-07-27 00:36:49
2024-06-18 08:33:57,INFO,"get_data()" took 11.230 seconds to execut,00-NOVUS,success,0.3366s,2024-07-27 00:36:49
2024-06-18 08:39:19,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3366s,2024-07-27 00:36:49
2024-06-18 08:39:19,INFO,Successfully connected to the database.,00-NOVUS,success,0.3367s,2024-07-27 00:36:49
2024-06-18 08:39:19,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3367s,2024-07-27 00:36:49
2024-06-18 08:39:19,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3368s,2024-07-27 00:36:49
2024-06-18 08:39:27,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3368s,2024-07-27 00:36:49
2024-06-18 08:39:27,INFO,"get_data()" took 7.434 seconds to execute,00-NOVUS,success,0.3369s,2024-07-27 00:36:49
2024-06-18 08:59:53,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3369s,2024-07-27 00:36:49
2024-06-18 08:59:53,INFO,Successfully connected to the database.,00-NOVUS,success,0.3370s,2024-07-27 00:36:49
2024-06-18 08:59:53,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3371s,2024-07-27 00:36:49
2024-06-18 08:59:53,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3371s,2024-07-27 00:36:49
2024-06-18 09:00:01,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3372s,2024-07-27 00:36:49
2024-06-18 09:00:01,INFO,"get_data()" took 7.155 seconds to execute,00-NOVUS,success,0.3373s,2024-07-27 00:36:49
2024-06-18 09:00:12,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3373s,2024-07-27 00:36:49
2024-06-18 09:00:12,INFO,Successfully connected to the database.,00-NOVUS,success,0.3374s,2024-07-27 00:36:49
2024-06-18 09:00:12,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3374s,2024-07-27 00:36:49
2024-06-18 09:00:12,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3375s,2024-07-27 00:36:49
2024-06-18 09:00:13,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3375s,2024-07-27 00:36:49
2024-06-18 09:00:13,INFO,Successfully connected to the database.,00-NOVUS,success,0.3376s,2024-07-27 00:36:49
2024-06-18 09:00:13,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3376s,2024-07-27 00:36:49
2024-06-18 09:00:13,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3377s,2024-07-27 00:36:49
2024-06-18 09:00:31,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3377s,2024-07-27 00:36:49
2024-06-18 09:00:31,INFO,"get_data()" took 19.037 seconds to execut,00-NOVUS,success,0.3378s,2024-07-27 00:36:49
2024-06-18 09:00:32,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3378s,2024-07-27 00:36:49
2024-06-18 09:00:32,INFO,"get_data()" took 19.522 seconds to execut,00-NOVUS,success,0.3379s,2024-07-27 00:36:49
2024-06-18 09:04:02,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3380s,2024-07-27 00:36:49
2024-06-18 09:04:02,INFO,Successfully connected to the database.,00-NOVUS,success,0.3380s,2024-07-27 00:36:49
2024-06-18 09:04:02,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3381s,2024-07-27 00:36:49
2024-06-18 09:04:02,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3382s,2024-07-27 00:36:49
2024-06-18 09:04:11,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3382s,2024-07-27 00:36:49
2024-06-18 09:04:11,INFO,"get_data()" took 8.973 seconds to execute,00-NOVUS,success,0.3383s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3383s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,Successfully connected to the database.,00-NOVUS,success,0.3384s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3384s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3385s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3385s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,Successfully connected to the database.,00-NOVUS,success,0.3386s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3386s,2024-07-27 00:36:49
2024-06-18 09:04:25,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3386s,2024-07-27 00:36:49
2024-06-18 09:04:40,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3387s,2024-07-27 00:36:49
2024-06-18 09:04:40,INFO,"get_data()" took 15.246 seconds to execut,00-NOVUS,success,0.3387s,2024-07-27 00:36:49
2024-06-18 09:04:41,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3388s,2024-07-27 00:36:49
2024-06-18 09:04:41,INFO,"get_data()" took 16.271 seconds to execut,00-NOVUS,success,0.3388s,2024-07-27 00:36:49
2024-06-17 16:50:56,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3389s,2024-07-27 00:36:49
2024-06-17 16:50:57,INFO,Successfully connected to the database.,00-NOVUS,success,0.3390s,2024-07-27 00:36:49
2024-06-17 16:50:57,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3390s,2024-07-27 00:36:49
2024-06-17 16:50:57,INFO,"read_sql_file()" took 0.005 seconds to ex,00-NOVUS,success,0.3391s,2024-07-27 00:36:49
2024-06-17 16:57:36,INFO,The query select * amount as Sales,00-NOVUS,success,0.3392s,2024-07-27 00:36:49
2024-06-17 16:57:37,INFO,"get_data()" took 400.772 seconds to execu,00-NOVUS,success,0.3392s,2024-07-27 00:36:49
2024-06-17 17:04:23,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3393s,2024-07-27 00:36:49
2024-06-17 17:04:23,INFO,Successfully connected to the database.,00-NOVUS,success,0.3394s,2024-07-27 00:36:49
2024-06-17 17:04:23,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3394s,2024-07-27 00:36:49
2024-06-17 17:04:23,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3395s,2024-07-27 00:36:49
2024-06-17 17:04:35,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3395s,2024-07-27 00:36:49
2024-06-17 17:04:35,INFO,"get_data()" took 12.077 seconds to execut,00-NOVUS,success,0.3396s,2024-07-27 00:36:49
2024-06-18 09:49:47,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3396s,2024-07-27 00:36:49
2024-06-18 09:49:47,INFO,Successfully connected to the database.,00-NOVUS,success,0.3397s,2024-07-27 00:36:49
2024-06-18 09:49:47,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3398s,2024-07-27 00:36:49
2024-06-18 09:49:47,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3399s,2024-07-27 00:36:49
2024-06-18 09:49:54,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3399s,2024-07-27 00:36:49
2024-06-18 09:49:54,INFO,"get_data()" took 7.133 seconds to execute,00-NOVUS,success,0.3400s,2024-07-27 00:36:49
2024-06-18 09:12:40,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3401s,2024-07-27 00:36:49
2024-06-18 09:12:40,INFO,Successfully connected to the database.,00-NOVUS,success,0.3402s,2024-07-27 00:36:49
2024-06-18 09:12:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3402s,2024-07-27 00:36:49
2024-06-18 09:12:40,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3403s,2024-07-27 00:36:49
2024-06-18 09:12:48,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3403s,2024-07-27 00:36:49
2024-06-18 09:12:48,INFO,"get_data()" took 7.829 seconds to execute,00-NOVUS,success,0.3404s,2024-07-27 00:36:49
2024-06-17 16:41:33,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3405s,2024-07-27 00:36:49
2024-06-17 16:41:33,INFO,Successfully connected to the database.,00-NOVUS,success,0.3406s,2024-07-27 00:36:49
2024-06-17 16:41:33,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3406s,2024-07-27 00:36:49
2024-06-17 16:41:33,INFO,"read_sql_file()" took 0.006 seconds to ex,00-NOVUS,success,0.3407s,2024-07-27 00:36:49
2024-06-17 16:45:51,INFO,The query select * amount as Sales,00-NOVUS,success,0.3408s,2024-07-27 00:36:49
2024-06-17 16:48:13,INFO,"get_data()" took 400.383 seconds to execu,00-NOVUS,success,0.3408s,2024-07-27 00:36:49
2024-06-18 08:50:33,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3409s,2024-07-27 00:36:49
2024-06-18 08:50:33,INFO,Successfully connected to the database.,00-NOVUS,success,0.3410s,2024-07-27 00:36:49
2024-06-18 08:50:33,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3410s,2024-07-27 00:36:49
2024-06-18 08:50:33,INFO,"read_sql_file()" took 0.000 seconds to ex,00-NOVUS,success,0.3411s,2024-07-27 00:36:49
2024-06-18 08:50:39,INFO,The query select Entity MonthGL YearGL Cus,00-NOVUS,success,0.3411s,2024-07-27 00:36:49
2024-06-18 08:50:39,INFO,"get_data()" took 6.840 seconds to execute,00-NOVUS,success,0.3412s,2024-07-27 00:36:49
2024-06-18 08:51:37,INFO,Running (1): build_sql_pymssql(),00-NOVUS,success,0.3412s,2024-07-27 00:36:49
2024-06-18 08:51:37,INFO,Successfully connected to the database.,00-NOVUS,success,0.3413s,2024-07-27 00:36:49
2024-06-18 08:51:37,INFO,Query <_io.TextIOWrapper name='sql/query_t,00-NOVUS,success,0.3413s,2024-07-27 00:36:49
